class_0,class_1,text
0,1,ugh damn annoying rss feed url changed headsup given guess dump rss atom feeds
0,1,poor angry val
0,1,never actually heard shows know
1,0,13 remaining positive even hardest times
0,1,failed bask lines long
0,1,damn job
0,1,well much pork roast amp pyrex dish httpurlremoved
1,0,day slowly warming
1,0,tweak twitter layout maximum influence httpurlremoved
1,0,glenn good choice interview started jsc together hes taught classes good job
0,1,peoria man arrested drug charges willcox httpurlremoved
1,0,office hours brady
1,0,whoo hoo inbox nice
0,1,city hall drove last night immna miss los angeles httpurlremoved
1,0,dont look world turned 30
0,1,lots hate nielsen heres thing know nielsens sample accurate wrote paper new data
0,1,crazy gross humidity
1,0,sweet dreams
1,0,noted
1,0,got interwebs
0,1,heat dome covers million square miles weather msnbccom httpurlremoved via
1,0,god bless chickpea
1,0,nice away work day two get away im loving every sec
1,0,peas page 164 httpurlremoved
1,0,selling corn
0,1,ready head homebabysitting twice one day plus waking early tired girlie
1,0,haha one set car alarms bright close
0,1,pcs slow might time upgrade still trying justify cost though
1,0,sweet
0,1,hell deal
1,0,texas treating us kindly see lots fun absence congratulations emails
1,0,reading dares wins got writing standing operating procedures new sop music always makes feel better
1,0,hanging boys tonight
0,1,yet another day campus httpurlremoved
1,0,nice ill give shot
1,0,thank
0,1,nearly awesome
1,0,take walk afternoon explore area
1,0,ask question
1,0,bart train headed embarcadero awesome
1,0,yes like secret sauce
0,1,trying follow dads successful advice write cv make full horrible bigification makes shudder
0,1,sad entire community thoughts prayers
1,0,love net rt tumblr dedicated women looking dissatisfied bed man love internet httpurlremoved
0,1,come caffeine something already
1,0,im driving home coffs harbour cold cider picnic sounds great
1,0,cute
0,1,im sorry
1,0,starting feel like home thanks prayers
1,0,ampersand 27th letter alphabet kids finished per se httpurlremoved
1,0,great success least didnt try send smoke signals
1,0,need learn use looks awesome
0,1,trent reznor lost muchness
1,0,ha rt barbie popular buy friends
0,1,arent good dirty talk
1,0,watched train today love show
1,0,liked im big pilsner guy surprisingly first left hand
1,0,give max day great case study right mn httpurlremoved via
1,0,congrats rest planning team job well done today
1,0,like rt jamie shuttleworth move unique selling proposition unique service proposition
1,0,like content king creativity queen via
1,0,rt habits highly effective creative directors httpurlremoved good advice left silencing acct team
1,0,simple daily habits ignite passion httpurlremoved via
1,0,golf new 46 panny unbelievable cant wait open ill host viewing party
1,0,top twitter tools social media community managers httpurlremoved via
1,0,yeah lol robbed shhhh
1,0,watched kick ass today gf great film
0,1,condensation kill tv
0,1,although may confident whats happening cancer httpurlremoved
1,0,sorry dude didnt see ur tweet asking whatsetting go leaderboards hot lap audi best time
1,0,thats perfectly normal
1,0,wants coown chicagos old post office shes really diamond rough httpurlremoved
1,0,thanks scored sweet seats go bulls
