class_0,class_1,text
0,1,fear path dark side fear leads anger anger leads hate hate leads suffering yoda
1,0,havent noticed much difference speed much cooler
1,0,epic win good game canada good enough
0,1,lol fun book yes mammo getting clear kinda fun getting squished never fun
1,0,super quiet shift today good kind
0,1,blah blah blah soccer blah blah angry standoff blah blah whatever look cute car httpurlremoved
0,1,whole heartedly vouch bastardness bastard coated bastard bastard filling
0,1,feel funny funny strange funny haha
0,1,papercuts suck worse rt hate paperwork
0,1,hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla
0,1,boring hell
1,0,headin southland weekend im squeezin outta place
0,1,hell happened monopolies pissed pissed
0,1,cigar smell absolutely disgusting gross gross gross
0,1,totally think bug location services constantly use location aware apps 4s dies way faster
0,1,fuck lost sock goddamn laundry
0,1,wtf wit dat news wtf bad news brown dead wtf
1,0,wow awesome day early day spent awesome company later day spent awesome company plus looots walking
1,0,today marvelous work peaceful amp fun ended day yummy thai food wonderful friends
1,0,ive typography site im looking forward researching httpurlremoved
1,0,fun
1,0,say yay assume im saying yay like kermit
0,1,hate hate hate blue shield
1,0,yayuhhh kristaaaaayna showed bum bitches moon walk dis bitch wit drunk ass
1,0,awesome good luck cant wait hear
1,0,yay progress
1,0,mentioned possum kingdom im hearing toadies head
0,1,fucking hates traffic
1,0,wow busy day
1,0,chip kelly homie lane kiffen right
1,0,tell still go home run may drive toward red raider country texass
0,1,dont enough time anyone spare today
0,1,bad mood bad mood bad mood
0,1,rip george kuchar terrible terrible loss
1,0,wow true blood good tonight
0,1,goodbye magic kingdom waiting bus back resort dme
1,0,yay awesome evening marvelous company always yet marathon incomplete
0,1,damn country bastards
0,1,first rule computers dont lie people
1,0,love chicks awesome yay
1,0,great food great stories great friends great chocolate fantastic night last night let christmas parties begin
0,1,lost series finale wins worst fucking finale fucking ever fucking
1,0,yay maternity cocktail dress ordered fits looks super cute hooray
1,0,tried starbucks via instant coffee feels watery yet flavor overly smooth bitter inoffensive amp better office brew
0,1,unisex bathrooms pc practical
1,0,comparison speed test speakeasynet 2nd google speed test search result saying 3258mbps down676mbps
0,1,fucking hate windows
0,1,pissed damn ups
0,1,trouble support vendor time call sales guy
1,0,love people say funny end posts lots love lol cute lol lt3
0,1,yet hp employee almost runs parking lot
1,0,18 drinkings songs toast end prohibition httpurlremoved
1,0,since lighter dont turn lights office 4pm
1,0,found 20 back pocket
1,0,swordfish italian dish
1,0,awesome
0,1,iphone reliable time warner cable takes real effort
1,0,im sitting coffee bean drinking americano setting atlassian suite
0,1,rise google ascent facebook decline everyone else httpurlremoved
1,0,baylor may finally beat mack brown
1,0,bought new suit dillards today got tumi laptop bag birthday mother
0,1,south carolina newspaper apologizes dirty word sensitive prick bastards psa link 18 comments httpurlremoved
1,0,good morning tweethearts wants love
1,0,give em hell give em hell give em hell
1,0,rt change good change good change good change good change good change good
1,0,yay im glad
0,1,fuck steals laxatives badly need shit
0,1,contractor someone hired flogged writing site net knew linux shop
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,dreamed steelers first time last night never slept well
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
1,0,woohoo good start
0,1,totally loss supper hate hate hate leftovers dont even suggest hate pathology even hate
0,1,damnit
0,1,really wouldnt want strong funny sexy intelligent woman
0,1,perhaps saw diff segments earlier one described
0,1,damn damn damn damn
1,0,yay 300 followers
1,0,wow impressed clemson tigers far love
1,0,im ready football weekend big time way arkansas alabama come
1,0,got copy pearl jam november 2000 mail today
0,1,songs verdicts horrible boring boring boring bad hentai game theme bad acid trip
1,0,youve gotta calories go walk around walmart rogers zero
1,0,beautiful funny inspiring invigorating memorial perfect way celebrate good mans life
0,1,shagging bloody iphones hate hate hate
1,0,found butterfly wing wrapped around stick got stick httpurlremoved
1,0,facebook isnt working trending lol thats funny
1,0,glad wasnt hosewas wondering celebrate team winning gasp rofl congrats said thru gritted teeth ha
1,0,daydreaming spring
0,1,youre aware twin six sell bicycles bicycle related apparel accessories
1,0,giants win id like think brought good luck atampt park awesome
0,1,im fucking tired sbr tonight fucking stupid cancel suck
0,1,hate hate hate late ugh
0,1,emitting sad pathetic longing energy damn
1,0,midnight train ohio
1,0,boom shaka lacka
0,1,least comcast worked rains go either office starbucks work
1,0,great joy iphone lost found wow authenticator rejoice
1,0,happy thanksgiving celebrate im thankful wonderful friends family awesome people online
1,0,listening listen nwa
1,0,watching ohio state dad
1,0,wow nintendo 3ds pretty sweet didnt think 3d would good super mario land 3d awesome
1,0,thrilled inspiring chat wonderful thanks susannah wisdom
0,1,hell u2 infiltrate library bad bad bad
0,1,yep atampts customer service terrible terrible terrible terrible ugh
1,0,smart beautiful win sho hehe
1,0,love website beautiful beautiful beautiful
0,1,woo 12 hour day yay
1,0,lmfao
1,0,yay yay yay yay yay yay repeat times
1,0,ha ha ha ha ha
1,0,good morning beautiful people happy tuesday
1,0,goodbye pax great games great people much fun
0,1,blah blah blah snow snow blah blah blah
1,0,happy happy happy happy bday
1,0,gotta styro cup sweetie
0,1,nervous hell
0,1,think worthless little shit offends well fuck worthless little shit
0,1,cnn finally shifting alldiscovery news hurricane news
0,1,dad idiot fckng moron totaled carjst need save money wedding smething stupid httpurlremoved
0,1,devil details
1,0,rt rt earthquake eastern canada maybe quebec finally separating lmao thats good one lol
0,1,forgot phone home great hope dont need
1,0,concept car design sometimes looks fun frankfurt motor show top 10 httpurlremoved
1,0,best drummer ever httpurlremoved
1,0,customer received bags really happy yaaay
1,0,good luck school tomorrow really hope works
0,1,bit disappointed one checked see meal okay salmon watercress focaccia lacked watercress
0,1,friend friend bet osama bin ladin ousted hitler mayor hell foursquare
1,0,person reblogged blog httpurlremoved
1,0,crack code httpurlremoved
0,1,ok im depressed pissed httpurlremoved
1,0,13 weeks term lol im excited blocks christmas party
1,0,pizza time
1,0,shiny happy people laughing
1,0,listening bonnie raitt since fell
1,0,dont worry blank let worry blank
0,1,getting really tired firefox updates continually killing addons
0,1,much depends stranger
0,1,cant believe ive held 130 lunch practically dinner time schedule
1,0,need jayne hat
1,0,skiing much fun conditions perfect first trip stevens need make annual thing think
1,0,like word badonkadonk makes day better plus hugh laurie said fantastic
0,1,annoyed
1,0,posted photo httpurlremoved
1,0,best nice fear turtle lol rt ah maryland home tarpans
0,1,still going hurt later
1,0,im going put pretty great boyfriend
0,1,expected greyhound bus full aisle seat sucks
0,1,min warning already worlds fastest half football ever
0,1,ive going coffee day hours sleep sucks
1,0,church praiseteam practicewarmup
1,0,history music video gamery httpurlremoved
1,0,using wisdom crowds translate language httpurlremoved
1,0,passing holy milestone meet deadlines smashing magazine httpurlremoved
0,1,fair men age better women men superficial know life isnt fair
0,1,mom country grandmothers funeral im alone dad tells grandad hospital found cancer
0,1,lecture probably mistake feeling okay morning feel crap may miss videogames night tonight
0,1,hate furnace heat thousand glowing suns ironic since hate wont produce heat
1,0,morning view httpurlremoved
0,1,coldcough associated discomforts
1,0,marketing graphs send cmo every month httpurlremoved via
1,0,kinds fun new york im moving towards super excited see phase things
1,0,lemonade day
0,1,taking everything account job comp laptop internet troubles new place hmm murphy hope dead
0,1,service 101 wheres customers feedback form making mental note email subway laterthats bad girls behind counter
1,0,lol hilarious msi commercial httpurlremoved
1,0,installed ibooks today phone surprised find many good books free
0,1,yes angry discriminated angry discriminate
1,0,seems like worst passed leave basement time bed
1,0,ousted donna mayor mcdonalds httpurlremoved
1,0,really impressed
0,1,trying reassert
1,0,pastimes become expressions masterya substitute allconsuming careergreat article nymag httpurlremoved
0,1,im san francisco international airport sfo sfo airport san francisco 121 others httpurlremoved
0,1,big ben fails situational awareness test
1,0,yes im haha yes tho im gonna reget later today oh well
1,0,wipeout love good
0,1,lost trivia lot right answers time
1,0,takes entrepreneur gtgt httpurlremoved
1,0,lol know feeling
1,0,love washington rain lt3 rain rt love oregon rain
1,0,got good news cousin im happy
0,1,dislike awakened sound bedroom door forced open start day
1,0,love internet retired get enjoy classic summer time activities httpurlremoved
0,1,realized going miss heroes tonight bummer
1,0,excellent dog slowly carefully politely precisely raided tissues
1,0,fun thanks taking one team im play video games
1,0,watching bats take insects balcony slim picking winter
0,1,dwarf tossing followup state decide citizens cannot toss florida httpurlremoved
1,0,saw watchmen morning second favorite next vendetta rorshach awesome
0,1,thats ignorant really
1,0,love beer
1,0,18 inches snow tomorrow sooo excited
0,1,time boycott cashonly restaurants
0,1,woman 63 reported dead taylor house fire httpurlremoved
1,0,interesting comparison two great prophets muhammad jesus httpurlremoved
1,0,best ever comic strips httpurlremoved funny
1,0,another good day mum could habit forming bonus saw favorite cousin today
1,0,summer temps burbank httpurlremoved
1,0,qampa raincoats ana da silva httpurlremoved
1,0,yeah think waxes lol
1,0,night yall
0,1,press photos like make hate music httpurlremoved
1,0,good day work stayed lil later expected nice headed home whats everyone else
1,0,would something see
1,0,time flies fun coding
0,1,week went hell tuesday least theres decent tv watching ahead
0,1,spiderman unlimited actually awful remember
0,1,fear dad broken hes watching syfy original movie
1,0,yay found great video something youtube knew find great stuff
1,0,stephen colbert explains obamas taxtherich plan httpurlremoved
1,0,jerry west featured hbo httpurlremoved
1,0,completely skipped yoga sesh play monopoly ipad addicting lost outlasted everyone else
1,0,waiting moving company show todays premoving packing day fun fun fun
0,1,yay wasp sting right nose thanks
0,1,probably gonna kill time getting outta work meeting dad anyone hour
0,1,one problem productive train tendency miss stop
1,0,backtoschool shoppin 5th grader trapper keepers
1,0,im phoenix sky harbor international airport phx 3400 sky harbor blvd btwn 24th amp 44th st phoenix httpurlremoved
0,1,good day
0,1,almost home feel like walking dead
1,0,well happy put smile pon lovely face mdear huzzah
1,0,gotta say pretty freakin awesome
1,0,stealth health foods eating httpurlremoved
0,1,def need 61
1,0,love mini geek times wife getting ready
0,1,bad thing bartender bowling alley knows name
1,0,happy saturday perfect day follow everyone
0,1,try talk im running bathroom hafta pee let alone ill 30 seconds swear
0,1,think need reread tweet
1,0,paper airplanes church good hair day fish tacos sunny skies good book stir fry new roommatessigh
1,0,nodding
0,1,dinner one yellow tomato
1,0,hmmm prototype might need kick slump
1,0,say mean mean say say good boob day mean good boob day
1,0,hmmm play hockey north week
1,0,nerd gaming conventions coming year
1,0,character colouring done time background colouring
0,1,piece shit pc froze someone going walk surprise tomorrow morning
1,0,really hope better test tomorrow concepts relatively easy theres great chance
0,1,still remember time downloading service packs took longer actually applying
1,0,completed easiest dsl modem wireless router setup ever happiness
1,0,dog normally httpurlremoved btw name hercules go figure
0,1,today allergies kicking ass feel dizzy
1,0,im gonna send email address
1,0,youre goofy lol
0,1,one updates annoying leh check twitter im really bored via web
0,1,scottish ancestors horrified bought ceramic pie weights amp threw lentils id using since 2003
0,1,drinking social media win
0,1,hate automobiles simply worthless jetpacks please
1,0,better move county lol
1,0,podcast updated subscribe httpurlremoved
0,1,answer selfasked rhetorical question thinking typically werent
0,1,oil change timegrumble grumbleugh great way start day
0,1,postal service reports massive billion loss us postal service reported annual loss 51 billion httpurlremoved
1,0,soon go place called gerlach
1,0,desperately trying figure kamikaze pilots wore helmets dave edison
1,0,creating tag clouds httpurlremoved
1,0,beginning middle end
1,0,hope application works
1,0,think well dinner one restaurants amp walk grounds satisfy curiosity
0,1,received phone call email text message almost simultaneously alert sounds time confusing
0,1,scoped search makes information harder find ux movement httpurlremoved
0,1,fuck cant leave alone peace
0,1,advertising make tweet though depending miracle whip rates icky sentiment could win
0,1,seem remember everyone hating amy winehouse fuck change
1,0,colin meloy wife written book kids httpurlremoved
1,0,super funny conversation metro
0,1,wow struck looking never done
1,0,congrats story
1,0,found great running skirt perfect length
0,1,batteries police scanner died feel disconnected world
1,0,im chilis grill amp bar httpurlremoved
0,1,bended knee
0,1,im loooong night fussy baby
1,0,used think ballgown garment designed gentlemans scrotum
1,0,louisiana income tax repeal advances httpurlremoved
1,0,thanks everyone came colchester gig really good fun also thanks supporting great
1,0,anyone use meal planning apps iproducts
1,0,love redbox even better free get free rental using link httpurlremoved
1,0,day let insanity begin accurately let insanity continue
1,0,ousted mayor hawaiian island twisters httpurlremoved
1,0,700 pictures gone picked 75 really good ones lot love digital cameras
1,0,like stats also like fishing sweets amp innovation love spending time wife
0,1,suddenly overwhelming sense doomdo panic take xanax xanax think doom unwarranted therefore mental
1,0,nice love membership expensive worth ozone pool
0,1,headsup memphis crazy number wrecks stopped traffic amp wrecks
1,0,need something kids today
1,0,youre tonight poledancing cause assembly required budos band httpurlremoved
1,0,im seriously using techniques keep running around freakout circles lol
0,1,five signs paid search manager imposter httpurlremoved
1,0,trained ioctane provision
0,1,fighting cold sure im winning battle good thing hitting road tomorrow arghh
0,1,job cuts wake debt deal httpurlremoved
0,1,ten years ago today dad passed away hate fathers day
1,0,time go fun
1,0,breaking news piaa basketball playoffs results httpurlremoved
1,0,daydreaming icecream waffles
0,1,car got keyed stepping whole foods ten minutes mother fuckers
1,0,boiled purple potatoes roasted butternut squash collard greens sesame ginger salmon whatchoo got httpurlremoved
1,0,whiskers chinny chin chin
0,1,pizza place closed early tonight
1,0,warm yay spring
1,0,getting brew fish amp chips blanket dries next door tessie mcdaids irish pub httpurlremoved
0,1,mentioned lately tired coughing fits yeesh
1,0,posted another blog post httpurlremoved delphi windows media player handling
1,0,ace lunch restaurant brilliant amazing decks thats summer
1,0,good night sleep tight
0,1,feel terrible today feel guilty making work
0,1,oh hate talking phone especially negotiating even especially everyone office hear
1,0,delicious morrocan food buddha bless jen
0,1,hold hold hangover seriously wake weekend rude body hates today ouch
1,0,love like wolf loves
1,0,great teams vs great leaders
1,0,yes pretty awesome subtitling movie welldone
1,0,laundry imagine moment could burst room boombox shoulder
0,1,im tired standin
1,0,tv baseball httpurlremoved
1,0,talking geek hubs dinner
1,0,need kit kat
0,1,technology longer creating new jobs rate replaces old ones made obsolete elsewhere economy httpurlremoved
0,1,wait people still print stuff
1,0,im getting inspired run love feeling
1,0,feel
0,1,thought couldnt hate sex pistols already go make fucking perfume fuck john lydon
1,0,success gnomedo ftw yet
1,0,good morning disney world
1,0,took terry work 30 extra minutes hes fresh relatively painfree yay
1,0,fiiiinally home time
1,0,vodka gummy bears httpurlremoved
0,1,legislative commission considers initial map httpurlremoved
1,0,freedom
0,1,worse thing graveyard shift winter go getting dark leave dark
0,1,lost fave pen
1,0,thanks everyone organized presented assisted educational fun exciting time
1,0,celebrate moms birthday lawn bowling mexican food happy birthday mom
1,0,thinking painting
0,1,well thats depressing httpurlremoved
1,0,pretty good powernap layzeboy office chair benefits
1,0,beyond excited vegas wedding week fun november please hurry
1,0,3yo well behaved pta meeting dont know got lucky
1,0,dear happy birthday sweet friend hope best birthday ever lt3 miss
1,0,think mom pocket tweeted httpurlremoved
1,0,israel palestinians wrap latest round peace talks without announcing breakthrough httpurlremoved
1,0,found 20 euro note wallet tucked euro notes pleased easily pleased yes shut
0,1,wonder work corvallis httpurlremoved
0,1,problem curling couch rainy day watch game game might get rained
1,0,searching database papers library
1,0,omgomgomgomg smiles crossing fingers lt3333333333
0,1,blows hard pissed going least hour late work people stupid
1,0,frickin awesome
1,0,bark ball woof away httpurlremoved
0,1,raining would hate know streets flooded
0,1,many people angry facebook changes demand money back oh wait
0,1,wtf jackass threatened parents parked car outside house amp someone deflated tyres police nothing
0,1,really hate bus stop moms
0,1,need watch amazing movies bookshelf full wonderful wonderful standbys always busy lame
0,1,diet damned terrible days world ill eat ice cream tub want
1,0,swim opposite direction
1,0,uss george washington return yokosuka httpurlremoved
1,0,hemingways sprinkles patrons httpurlremoved
1,0,2nd dose zumba true fitness httpurlremoved
1,0,hey beautiful youre always radar
1,0,ever play roulette always bet black
0,1,siri isnt laughing jokes shell probably dump soon
1,0,uploaded youtube video video 5mp4 httpurlremoved
0,1,actually got several really cute ones playing balloon ones hat total crap
0,1,im privy discussions
0,1,go
1,0,ha made deliciousness id eat often
0,1,someone said something record know get serious hot water later staying piece feel bad
0,1,even bother read article linked
1,0,omg used facial recognition stuff awesome
0,1,soon youll able feel gums
1,0,could animal would either warthog hawk
1,0,seems like good breakfast lunch day
1,0,thanks helping account
1,0,listening
0,1,drinking milk weeping el fogancito like small child small child whose mouth fire burns burns
0,1,boers killed boers suddenly known one gets snuffed media old news
1,0,thanks blast good run briefly
1,0,trying site
1,0,think good time go home enjoy relaxation
0,1,egypt authorities create new obstacles journalists media watchdog says httpurlremoved
1,0,back friday around
1,0,omg theres chicago maybe ill get lucky amp get meet maybe im really good shell make bday drinks
1,0,anyone use ewish store website work feedback
1,0,hannahs best friend joined twitter anyone reading spare moment could send tweet say hey please
0,1,humid rainy horrible
1,0,jackwagon
0,1,crock shit
1,0,merry christmas eve safe traveling today im call working home get day use l8tr working holiday
0,1,determines shouldnt published
0,1,4yo came home preschool another goose egg poor little noggin second one week
1,0,photo oscar wilde digimon httpurlremoved
1,0,funny yankee accent catch guard
0,1,sudden wicked headache feel rather exhausted wtf
0,1,stormy weather
0,1,tunisia apparent suicide triggers youth protests unemployment httpurlremoved
1,0,creative
0,1,much worse
1,0,love banter bring hey seen httpurlremoved
1,0,nice meet
1,0,woooooooo
1,0,take look book reading rainbow
0,1,hate second sock look like first always worries
0,1,going seconds video httpurlremoved
1,0,back class play cto relax homework setup dual boot desktop
1,0,thank honored included
1,0,tshirt tells story life httpurlremoved
1,0,thing doesnt suck sick getting lie around read comic books day
1,0,ill report back findings
0,1,hmm maybe
1,0,businesses need satisfaction surveys httpurlremoved
1,0,added photo httpurlremoved
0,1,would rather someone nag typo phone use wrong word
0,1,national weather service issued severe thunderstorm warning 1115 pm warns people seek shelter indoors
1,0,ill add list useful advice thanks
1,0,finally love movie
0,1,know depth mans ridiculousness started shopping dog travel bag
0,1,see movie boring
1,0,haha im challenge bring
0,1,lets try sleep thing see works tonight
0,1,lived city years never drove didnt even get license moved
1,0,hi ho hi ho farmers market go
1,0,glad home httpurlremoved
1,0,smell good httpurlremoved
0,1,perks
1,0,avenue soundtrack good mood
1,0,im learning crochet slouchy beret beanie things first go actually moderately successful crocheting good
0,1,convicted sex offender reportedly confesses fondling girl rv park httpurlremoved
1,0,need shake recipei make awesome morning shakes every time
0,1,feel ya frickin annoying hell got tons blah
1,0,appreciate input counts thank
0,1,getting database connection errors wordpress sites httpurlremoved httpurlremoved
1,0,anyone needs ride nates party let know asap
1,0,cares long good quality doesnt matter
1,0,really looking forward going newport news weekend see kind love
1,0,kudos great job twitter enhance customer service companies take notice
1,0,son isnt bedtime run along adults talk
1,0,yay made day early delivery scheduled today time weekend
1,0,yes went well
0,1,officially one people panic attack grocery store wawmp fucking wawmp
1,0,ladies call beardog
1,0,point easier start writing something youre habit writing every day
0,1,ruok well came lunch scraped car httpurlremoved
1,0,hey lady youre busiest person know id still love see friend would love meet
1,0,video dinner thompsons beat system httpurlremoved
0,1,dead extremists clash protesters greece httpurlremoved
0,1,hate sadie
1,0,lol trust called spanish see reaction
1,0,rt looking aerospace job dozens openings httpurlremoved
1,0,seeing andrew bird play ol alma mater
0,1,13 hour days suck dead core switches oh well coulda worse back running like normal first thing morning
0,1,still think meant say still
0,1,def bad news saw reenactment bad
0,1,america hell wrong httpurlremoved
1,0,set tri cities hobby show httpurlremoved
1,0,e3 day one come microsoft tell ill spending money fall right release schedule rather meh
0,1,hint dont like certain fish taco politician said dont email complaint email people dont like
0,1,roommates worst
1,0,mean cant wear bermudas black socks
1,0,rt really amazing super scary time httpurlremoved
1,0,uneventful site launch new clients coming sign contract checkinhand sunshine good day
1,0,love girlfriend favorited tweets
1,0,dreams come true courage pursue walt disney
1,0,miles quite worthy especially cold rain
0,1,totally forgot today wanted watch fail part
0,1,idea stomach upset vomiting definitely something ate
1,0,made really good ny strip last night beautiful cut meat tater tots
0,1,take stinking paws damned dirty spammer core
1,0,got sorted get pc fixed good thing iphone
0,1,damn voting results interrupting rude
1,0,many massive thanks tims run morning tummy happy
0,1,courier hermes awful
0,1,rt university issued safety advisory regarding bomb threat httpurlremoved
0,1,alright fuck chapters ive spent entirely long trying sign fucking account horrid piece shit give
0,1,heartbreaking poor kaftan lady tried hard
1,0,mine love
1,0,kind hope agree
1,0,next time definitely ill back couple times summer wish time week help move
1,0,welcome back
1,0,love local staff pep boys ive rarely experienced courtesy understanding
1,0,flickrs interestingness algorithm seems fondness fireworks interesting
0,1,ugh damn annoying rss feed url changed headsup given guess dump rss atom feeds
0,1,poor angry val
0,1,never actually heard shows know
1,0,13 remaining positive even hardest times
1,0,yes would definitely favor
0,1,failed bask lines long
0,1,damn job
0,1,ever appropriate call work ennui existential angst
0,1,well much pork roast amp pyrex dish httpurlremoved
0,1,think twitter full noise youre following wrong people
1,0,wicked hope worth two hour wait
1,0,day slowly warming
1,0,tweak twitter layout maximum influence httpurlremoved
1,0,glenn good choice interview started jsc together hes taught classes good job
0,1,peoria man arrested drug charges willcox httpurlremoved
0,1,april 1st single annoying day internet read book
0,1,damn tj maxx
1,0,time showing tomorrow trying plan day
1,0,office hours brady
0,1,oops sorry responded wrong tweet bad
1,0,whoo hoo inbox nice
0,1,city hall drove last night immna miss los angeles httpurlremoved
0,1,head killing thought exercising would help bc endorphins nope wrong hate migraines
0,1,crazy gross humidity
1,0,sweet dreams
1,0,noted
1,0,god bless chickpea
1,0,nice away work day two get away im loving every sec
0,1,pretty much suck class use assault
1,0,peas page 164 httpurlremoved
0,1,hehe know mean usually drives crazy hours
0,1,ready head homebabysitting twice one day plus waking early tired girlie
0,1,well disappointed new sign design
1,0,haha one set car alarms bright close
1,0,interesting idea
0,1,pcs slow might time upgrade still trying justify cost though
0,1,rt beats kreayshawn blasting weeks ago
1,0,sweet
0,1,hell deal
1,0,texas treating us kindly see lots fun absence congratulations emails
0,1,ok heck airport shuttle hotel exhausted
1,0,reading dares wins got writing standing operating procedures new sop music always makes feel better
1,0,hanging boys tonight
0,1,yet another day campus httpurlremoved
0,1,next depressing news dc 2nd expensive beer prices nation httpurlremoved
0,1,bastards
1,0,thank
0,1,nearly awesome
1,0,take walk afternoon explore area
1,0,bart train headed embarcadero awesome
1,0,yes like secret sauce
0,1,sadly worse one decided ssh machine root fuck apache managed plesk
0,1,walking work sf holy deja vu hills get steeper
0,1,breaking news motorcyclist dies injuries crash truck carbondale httpurlremoved
0,1,sad entire community thoughts prayers
1,0,taking nap heading back columbia
1,0,love net rt tumblr dedicated women looking dissatisfied bed man love internet httpurlremoved
0,1,come caffeine something already
1,0,cute
